"X","country","year","year","threshold","personRate","householdRate"
6819,"LV",2014,0,0,7.1641075131935,8.645006060712
6919,"LV",2014,0,0,7.4505961850752,8.9954614286384
7019,"LV",2014,0,0,7.1397937896132,9.0681480173618
7119,"LV",2014,0,0,6.7349243499142,8.9123084994468
7219,"LV",2014,0,0,6.8384596957009,8.5436318884158
7319,"LV",2014,0,0,6.2184151643493,8.4150619274566
7419,"LV",2014,0,0,6.260222638128,7.8440240024963
7519,"LV",2014,0,0,6.1941543245836,8.0169579956014
7619,"LV",2014,0,0,6.3379594007599,7.973241043548
7719,"LV",2014,0,0,5.9639496371977,7.805664949516
7819,"LV",2014,0,0,5.6550242419497,7.463190719468
7919,"LV",2014,0,0,5.3517994056688,7.5385175660097
8019,"LV",2014,0,0,5.4571618254239,7.1168593101983
3020,"CZ",2005,0,0,-0.10153780345572,-0.16744454073333
3120,"CZ",2005,0,0,-0.17256851749657,-0.17726401050605
3220,"CZ",2005,0,0,-0.31441100666884,-0.22756317931917
3320,"CZ",2005,0,0,-0.14910098282507,-0.27455795257581
3420,"CZ",2005,0,0,-0.27081382168532,-0.561081295266
3520,"CZ",2005,0,0,-0.28144863106347,-0.54406055456188
3620,"CZ",2005,0,0,-0.40710550659037,-0.53727415214609
3720,"CZ",2005,0,0,-0.43308361461599,-0.49150902422032
3820,"CZ",2005,0,0,-0.45092230778987,-0.66339433295266
3920,"CZ",2005,0,0,-0.54630534344992,-0.61870591781118
4020,"CZ",2005,0,0,-0.54138743519154,-0.7551234746985
4120,"CZ",2005,0,0,-0.70772360788659,-0.8552381859814
4220,"CZ",2005,0,0,-0.81396011879045,-0.96080812459097
4320,"CZ",2005,0,0,-1.09893119499093,-0.96235319049556
4420,"CZ",2005,0,0,-1.42865882682353,-1.20266972002021
4520,"CZ",2005,0,0,-1.3462895391143,-1.54514632698899
4620,"CZ",2005,0,0,-1.62086117244004,-1.8619744985889
4720,"CZ",2005,0,0,-1.74574718514362,-2.04825684809745
4820,"CZ",2005,0,0,-1.69527773193796,-2.32245249221571
4920,"CZ",2005,0,0,-1.99605922078487,-2.42447835765924
5020,"CZ",2005,0,0,-2.1356679426801,-2.6512758210869
5120,"CZ",2005,0,0,-2.02391819426889,-2.78934206371485
5220,"CZ",2005,0,0,-2.14240228513935,-3.03294461410071
5320,"CZ",2005,0,0,-2.14619259400923,-2.88674398102037
5420,"CZ",2005,0,0,-2.39212868646336,-2.8980213474836
5520,"CZ",2005,0,0,-2.63287201461011,-3.45806579642173
5620,"CZ",2005,0,0,-2.8490460384117,-3.61351063451776
5720,"CZ",2005,0,0,-2.73982752183913,-3.84814635142422
5820,"CZ",2005,0,0,-2.91140396705467,-3.83475583359194
5920,"CZ",2005,0,0,-3.17273424141308,-3.98400965584654
6020,"CZ",2005,0,0,-3.159889570532,-3.93286008273945
6120,"CZ",2005,0,0,-3.3789924606745,-4.03763660912472
6220,"CZ",2005,0,0,-3.2200068788689,-4.1428565678648
6320,"CZ",2005,0,0,-3.2589844162543,-4.2202215013527
6420,"CZ",2005,0,0,-3.2465532818358,-4.3319157611211
6520,"CZ",2005,0,0,-3.4757619867531,-4.192731905404
6620,"CZ",2005,0,0,-3.3080677161714,-4.027005034493
6720,"CZ",2005,0,0,-3.1924231014673,-3.9429617632363
6820,"CZ",2005,0,0,-3.2492851099803,-3.7464317018609
6920,"CZ",2005,0,0,-3.4508167907071,-3.9459442730274
7020,"CZ",2005,0,0,-3.2777521895539,-3.8519263227259
7120,"CZ",2005,0,0,-2.8817365006463,-3.6231724861052
7220,"CZ",2005,0,0,-2.9009700469632,-3.2352843745999
7320,"CZ",2005,0,0,-2.850965589346,-3.4905127373173
7420,"CZ",2005,0,0,-3.0231978093801,-3.4547284400478
7520,"CZ",2005,0,0,-3.128373757805,-2.7496257952164
7620,"CZ",2005,0,0,-3.060104065709,-2.8069635078557
7720,"CZ",2005,0,0,-2.5646366147154,-2.8250849283818
7820,"CZ",2005,0,0,-2.499607193103,-2.6692593346383
7920,"CZ",2005,0,0,-2.5056156891265,-2.6281313855787
8020,"CZ",2005,0,0,-2.1127855509002,-2.5645011273937
3021,"CZ",2006,0,0,-2.00835105977184,-2.23083977455097
3121,"CZ",2006,0,0,-2.21607248475771,-2.18137517785695
3221,"CZ",2006,0,0,-2.25720453377581,-2.37943679208797
3321,"CZ",2006,0,0,-2.37839136793171,-2.50958532894815
3421,"CZ",2006,0,0,-2.49352017742985,-2.6108377968761
3521,"CZ",2006,0,0,-2.59025867535592,-2.76044427133647
3621,"CZ",2006,0,0,-2.63506226095247,-2.86354102319786
3721,"CZ",2006,0,0,-2.92580770034547,-2.83839478721216
3821,"CZ",2006,0,0,-3.22205447074922,-3.05435046893739
3921,"CZ",2006,0,0,-3.16003216874363,-3.23250590891752
4021,"CZ",2006,0,0,-3.2708568381306,-3.5726935619558
4121,"CZ",2006,0,0,-3.26648602062639,-3.55518955996807
4221,"CZ",2006,0,0,-3.41124272042981,-3.73615928703761
4321,"CZ",2006,0,0,-3.68485718997063,-3.73836409127892
4421,"CZ",2006,0,0,-3.73047479676684,-3.90193682010622
4521,"CZ",2006,0,0,-3.98219611102224,-4.10472459459784
4621,"CZ",2006,0,0,-4.18976344454992,-4.17949109775081
4721,"CZ",2006,0,0,-4.26311207984282,-4.36786083708614
4821,"CZ",2006,0,0,-4.32491004723242,-4.49410576669771
4921,"CZ",2006,0,0,-4.48993221649068,-4.62095399848675
5021,"CZ",2006,0,0,-4.57843729597276,-4.78234822833454
5121,"CZ",2006,0,0,-4.60716481828045,-4.99056660938253
5221,"CZ",2006,0,0,-4.60998934714478,-5.04460922220267
5321,"CZ",2006,0,0,-4.5330870150899,-5.01770273548496
5421,"CZ",2006,0,0,-4.68000059881588,-5.00285259771761
5521,"CZ",2006,0,0,-4.75886759914117,-5.00483718408559
5621,"CZ",2006,0,0,-5.00537855269301,-5.226492716709
5721,"CZ",2006,0,0,-5.3347233902539,-5.21892105563096
5821,"CZ",2006,0,0,-5.58648331773351,-5.45725689431573
5921,"CZ",2006,0,0,-5.76684370383802,-5.7921070165439
6021,"CZ",2006,0,0,-5.67500914571826,-5.92811541978047
6121,"CZ",2006,0,0,-5.96132780298076,-5.94758702961614
6221,"CZ",2006,0,0,-5.94866250193,-6.1571365862914
6321,"CZ",2006,0,0,-6.0502599704709,-6.0489326769403
6421,"CZ",2006,0,0,-6.215618935846,-6.3329552881269
6521,"CZ",2006,0,0,-5.9838480666254,-6.0857659995646
6621,"CZ",2006,0,0,-5.868197426486,-5.9378458197892
6721,"CZ",2006,0,0,-5.826033941424,-6.0552307327315
6821,"CZ",2006,0,0,-5.7966670215556,-5.9675563098212
6921,"CZ",2006,0,0,-5.7620111527234,-5.9597176998788
7021,"CZ",2006,0,0,-5.5838216501326,-5.9815062135685
7121,"CZ",2006,0,0,-5.703293568926,-5.5231544973994
7221,"CZ",2006,0,0,-5.3536058298,-5.4639577281962
7321,"CZ",2006,0,0,-5.2473583767578,-5.0585679014642
7421,"CZ",2006,0,0,-5.2213823272292,-4.9999590555345
7521,"CZ",2006,0,0,-5.043227872376,-4.9997546945903
7621,"CZ",2006,0,0,-5.0780154296538,-4.8561919558208
7721,"CZ",2006,0,0,-4.8306054927503,-5.0290312036381
7821,"CZ",2006,0,0,-5.0257114400275,-4.7831079866413
7921,"CZ",2006,0,0,-4.5018856611078,-4.3378284319214
8021,"CZ",2006,0,0,-4.5114163027774,-4.1927008244435
3022,"CZ",2007,0,0,-0.417107257100446,-0.402479281247599
3122,"CZ",2007,0,0,-0.374419592407307,-0.505507522568441
3222,"CZ",2007,0,0,-0.47060501888333,-0.679863837188971
3322,"CZ",2007,0,0,-0.51415310572425,-0.77783981761984
3422,"CZ",2007,0,0,-0.59900467611897,-0.81725399671452
3522,"CZ",2007,0,0,-0.70613617975614,-0.89085882323714
3622,"CZ",2007,0,0,-0.78453197797891,-1.00979039005462
3722,"CZ",2007,0,0,-0.81833247169532,-1.00728145314369
3822,"CZ",2007,0,0,-0.6900396628798,-1.19000029615459
3922,"CZ",2007,0,0,-0.85214059647168,-1.13238030599793
4022,"CZ",2007,0,0,-0.84174546265904,-1.19460969692919
4122,"CZ",2007,0,0,-0.87241320996157,-1.24572502564905
4222,"CZ",2007,0,0,-1.08493634122842,-1.30305804605731
4322,"CZ",2007,0,0,-1.21692248876838,-1.45757635347402
4422,"CZ",2007,0,0,-1.25825147819113,-1.64095289404878
4522,"CZ",2007,0,0,-1.42637312716932,-1.76194923091643
4622,"CZ",2007,0,0,-1.59731425424066,-1.84846653821396
4722,"CZ",2007,0,0,-1.77788707820503,-2.0581277008738
4822,"CZ",2007,0,0,-1.96094780257261,-2.29181460814263
4922,"CZ",2007,0,0,-2.10692097325679,-2.49797695773821
5022,"CZ",2007,0,0,-2.18777251405228,-2.59536369340838
5122,"CZ",2007,0,0,-2.38393911508886,-2.64469893532103
5222,"CZ",2007,0,0,-2.58068079847636,-2.86406250234397
5322,"CZ",2007,0,0,-2.77152991627403,-2.90573146691497
5422,"CZ",2007,0,0,-2.80765904746024,-2.98628384344707
5522,"CZ",2007,0,0,-2.86759698939891,-3.30415112827001
5622,"CZ",2007,0,0,-2.66584367441548,-3.36340715395232
5722,"CZ",2007,0,0,-2.78986445497174,-3.19676989200472
5822,"CZ",2007,0,0,-2.75916334130575,-3.34774144350232
5922,"CZ",2007,0,0,-2.87512558930395,-3.16845748527097
6022,"CZ",2007,0,0,-2.86020677019812,-3.28122033098265
6122,"CZ",2007,0,0,-2.94151051855775,-3.233168328977
6222,"CZ",2007,0,0,-2.9899527266995,-3.43707201911733
6322,"CZ",2007,0,0,-3.399251092322,-3.3468635651105
6422,"CZ",2007,0,0,-3.3987668885209,-3.457545754834
6522,"CZ",2007,0,0,-3.554671365064,-3.4766583440866
6622,"CZ",2007,0,0,-3.541908343844,-3.5832049998728
6722,"CZ",2007,0,0,-3.3945922535626,-3.7455862670883
6822,"CZ",2007,0,0,-3.4921893332804,-3.5826836688923
6922,"CZ",2007,0,0,-3.4300722114832,-3.573312499403
7022,"CZ",2007,0,0,-3.1331862274523,-3.5885220029772
7122,"CZ",2007,0,0,-3.2430722898288,-3.5623683126191
7222,"CZ",2007,0,0,-2.9395116005253,-3.3021677982774
7322,"CZ",2007,0,0,-3.0018512822402,-3.2461632700077
7422,"CZ",2007,0,0,-3.3017020897017,-3.0839634874912
7522,"CZ",2007,0,0,-3.3356198329399,-3.0918677788574
7622,"CZ",2007,0,0,-3.2355329807054,-2.917257230719
7722,"CZ",2007,0,0,-2.8121502964079,-2.7483617574358
7822,"CZ",2007,0,0,-2.4924230920526,-2.9547269075495
7922,"CZ",2007,0,0,-2.2149997741279,-2.8060733108593
8022,"CZ",2007,0,0,-1.930655099083,-2.5642924725031
3023,"CZ",2008,0,0,-0.268893325437506,-0.472977949688983
3123,"CZ",2008,0,0,-0.2976201394314,-0.38180121410885
3223,"CZ",2008,0,0,-0.27293045922321,-0.53868213806511
3323,"CZ",2008,0,0,-0.33265067552756,-0.6498725927711
3423,"CZ",2008,0,0,-0.42990504566526,-0.67993363369097
3523,"CZ",2008,0,0,-0.52495054219666,-0.68754931733785
3623,"CZ",2008,0,0,-0.41367196446447,-0.73850582917385
3723,"CZ",2008,0,0,-0.42494412864053,-0.87156233883157
3823,"CZ",2008,0,0,-0.46110645670985,-0.79425688645367
3923,"CZ",2008,0,0,-0.58631872645316,-0.85497744490151
4023,"CZ",2008,0,0,-0.64952436305328,-0.88921422142597
4123,"CZ",2008,0,0,-0.59729891293582,-1.05123713158775
4223,"CZ",2008,0,0,-0.71522791173664,-1.17378322249775
4323,"CZ",2008,0,0,-0.84511797633188,-1.17151910916781
4423,"CZ",2008,0,0,-0.92236180944445,-1.37833749976978
4523,"CZ",2008,0,0,-0.9244976072676,-1.38075412772677
4623,"CZ",2008,0,0,-1.08795010673405,-1.53542091276107
4723,"CZ",2008,0,0,-1.27404963278504,-1.73956727458254
4823,"CZ",2008,0,0,-1.28446688813313,-1.84842283114232
4923,"CZ",2008,0,0,-1.51314761136904,-1.92454667148465
5023,"CZ",2008,0,0,-1.65899097811982,-2.07761392534677
5123,"CZ",2008,0,0,-1.83452197699901,-2.05931306021362
5223,"CZ",2008,0,0,-1.83223558553727,-2.14595686071106
5323,"CZ",2008,0,0,-2.02299468009705,-2.28066685615355
5423,"CZ",2008,0,0,-2.27583749803517,-2.48450681818963
5523,"CZ",2008,0,0,-2.2331554158901,-2.71687659390163
5623,"CZ",2008,0,0,-2.4837293808164,-2.94628815967234
5723,"CZ",2008,0,0,-2.39924095680766,-2.99312376135053
5823,"CZ",2008,0,0,-2.43843295089443,-3.17280585700502
5923,"CZ",2008,0,0,-2.61747220145402,-3.35583280212317
6023,"CZ",2008,0,0,-2.88010132640547,-3.33732488031983
6123,"CZ",2008,0,0,-2.79901321766554,-3.5341042546699
6223,"CZ",2008,0,0,-2.9221225302623,-3.60543843760102
6323,"CZ",2008,0,0,-3.1087736063588,-3.5998658297594
6423,"CZ",2008,0,0,-3.2099859086243,-3.5606459363376
6523,"CZ",2008,0,0,-3.4704064874151,-3.3936163134956
6623,"CZ",2008,0,0,-3.2225342249555,-3.5673126162643
6723,"CZ",2008,0,0,-3.1174488181663,-3.5464206446462
6823,"CZ",2008,0,0,-3.1736546593852,-3.1872082219316
6923,"CZ",2008,0,0,-3.250474261801,-3.0129308239951
7023,"CZ",2008,0,0,-3.1223060982361,-2.8555431407582
7123,"CZ",2008,0,0,-3.2892748530532,-2.9215167944095
7223,"CZ",2008,0,0,-3.0355361928502,-2.7654744026521
7323,"CZ",2008,0,0,-3.0037845726139,-3.1039611291639
7423,"CZ",2008,0,0,-2.4922570923651,-2.7808034252256
7523,"CZ",2008,0,0,-2.3509811139205,-2.36790546868
7623,"CZ",2008,0,0,-2.0260854889263,-2.2355803072581
7723,"CZ",2008,0,0,-2.0074184604923,-2.1180499230928
7823,"CZ",2008,0,0,-1.6557457772054,-1.725777971857
7923,"CZ",2008,0,0,-1.7703269739064,-1.3964420863193
8023,"CZ",2008,0,0,-1.6503651724636,-1.2022137437281
3024,"CZ",2009,0,0,0.280493207445281,0.106893630115386
3124,"CZ",2009,0,0,0.289914559188602,0.178176918110345
3224,"CZ",2009,0,0,0.231811730096379,0.16065933051411
3324,"CZ",2009,0,0,0.23188356693181,0.0731498448418599
3424,"CZ",2009,0,0,0.30733456175248,0.10004144261246
3524,"CZ",2009,0,0,0.12054966385603,0.0298543641892199
3624,"CZ",2009,0,0,0.09744861536012,-0.0349094813941302
3724,"CZ",2009,0,0,0.00794492777355993,-0.09266112787758
3824,"CZ",2009,0,0,-0.00659236829199017,-0.13232811455047
3924,"CZ",2009,0,0,-0.08770339928065,-0.15729135720342
4024,"CZ",2009,0,0,-0.0492364951341,-0.24818797711103
4124,"CZ",2009,0,0,-0.0881215499344199,-0.38860368543778
4224,"CZ",2009,0,0,-0.25463792525382,-0.50700888359522
4324,"CZ",2009,0,0,-0.36611370911652,-0.59511622952003
4424,"CZ",2009,0,0,-0.2843132984884,-0.59805326160227
4524,"CZ",2009,0,0,-0.4928236303658,-0.77737291672025
4624,"CZ",2009,0,0,-0.67818818388451,-1.03974793897727
4724,"CZ",2009,0,0,-0.79070236768324,-1.04193478117807
4824,"CZ",2009,0,0,-0.9880556238489,-1.1463212607772
4924,"CZ",2009,0,0,-1.25278539443389,-1.34451241310807
5024,"CZ",2009,0,0,-1.68408085733418,-1.47173025924051
5124,"CZ",2009,0,0,-1.94998521572237,-1.82188879601475
5224,"CZ",2009,0,0,-2.12699524258143,-2.12488227889402
5324,"CZ",2009,0,0,-2.266795046541,-2.36248041608232
5424,"CZ",2009,0,0,-2.48233600434964,-2.45171266762245
5524,"CZ",2009,0,0,-2.75253809362609,-2.61827419871692
5624,"CZ",2009,0,0,-2.99568177456044,-2.76558975948094
5724,"CZ",2009,0,0,-3.18264706048889,-2.85849605746154
5824,"CZ",2009,0,0,-3.10433521012053,-3.07358699685639
5924,"CZ",2009,0,0,-3.23303716725964,-2.94098936849774
6024,"CZ",2009,0,0,-3.24806677802789,-2.98646448063397
6124,"CZ",2009,0,0,-3.21108042169649,-3.08314705888038
6224,"CZ",2009,0,0,-3.2196530311777,-3.13679759274566
6324,"CZ",2009,0,0,-3.1947904395341,-3.23673322092211
6424,"CZ",2009,0,0,-2.8283922728171,-2.8436738115714
6524,"CZ",2009,0,0,-2.9771507819639,-2.7223047257572
6624,"CZ",2009,0,0,-2.6516634270165,-2.7656728174732
6724,"CZ",2009,0,0,-2.6267186804303,-2.9610916147763
6824,"CZ",2009,0,0,-2.6158515697155,-2.5615275661698
6924,"CZ",2009,0,0,-2.5554234453136,-2.5478489524246
7024,"CZ",2009,0,0,-2.5834386275826,-2.2461688482477
7124,"CZ",2009,0,0,-2.5879036641711,-2.2410948313344
7224,"CZ",2009,0,0,-2.3958553904064,-2.1128222398368
7324,"CZ",2009,0,0,-2.4683576776159,-2.0524349447448
7424,"CZ",2009,0,0,-2.5207568161005,-2.1911551398771
7524,"CZ",2009,0,0,-2.729307749438,-2.1999902860193
7624,"CZ",2009,0,0,-2.5632781649979,-2.0252720188127
7724,"CZ",2009,0,0,-2.6275081070229,-1.8447365370767
7824,"CZ",2009,0,0,-2.274353261829,-1.8149639173899
7924,"CZ",2009,0,0,-1.9509896462941,-1.9556493213648
8024,"CZ",2009,0,0,-1.684466843197,-1.9239815238373
3025,"CZ",2010,0,0,0.315830713006625,0.097836011426416
3125,"CZ",2010,0,0,0.316330074970266,0.296647033112241
3225,"CZ",2010,0,0,0.31707007015501,0.385920359483719
3325,"CZ",2010,0,0,0.350175089587693,0.30135186411209
3425,"CZ",2010,0,0,0.42802465910385,0.27617462998153
3525,"CZ",2010,0,0,0.34114793397197,0.30498549908414
3625,"CZ",2010,0,0,0.45155182677684,0.26535356500805
3725,"CZ",2010,0,0,0.39598759162513,0.28356257519872
3825,"CZ",2010,0,0,0.33161692713851,0.2668944001455
3925,"CZ",2010,0,0,0.45652857311748,0.17702848361391
4025,"CZ",2010,0,0,0.44766277091606,0.16065990999621
4125,"CZ",2010,0,0,0.40695801652499,0.24264468717762
4225,"CZ",2010,0,0,0.06046173933384,0.0790641319350103
4325,"CZ",2010,0,0,-0.0760985181054301,-0.24596280056996
4425,"CZ",2010,0,0,-0.31085383287816,-0.32015854787577
4525,"CZ",2010,0,0,-0.33972241982185,-0.5496869084785
4625,"CZ",2010,0,0,-0.45271590317806,-0.73102209778094
4725,"CZ",2010,0,0,-0.63458749159093,-0.81216209510227
4825,"CZ",2010,0,0,-0.79982491027851,-1.07471725085908
4925,"CZ",2010,0,0,-1.05893117228602,-1.15944069235366
5025,"CZ",2010,0,0,-1.35045841262753,-1.303353810858
5125,"CZ",2010,0,0,-1.65732565619983,-1.47612061303753
5225,"CZ",2010,0,0,-1.98910393108143,-1.65311341442328
5325,"CZ",2010,0,0,-2.14872327744926,-1.87509666012176
5425,"CZ",2010,0,0,-2.3465808336385,-2.02957351140764
5525,"CZ",2010,0,0,-2.46721113768114,-2.24254154520924
5625,"CZ",2010,0,0,-2.70043623081029,-2.38496549240378
5725,"CZ",2010,0,0,-2.84436624945554,-2.48773898446772
5825,"CZ",2010,0,0,-3.07143438419766,-2.4335038749593
5925,"CZ",2010,0,0,-3.03247211974636,-2.95832595572003
6025,"CZ",2010,0,0,-3.37400339641447,-2.9161751127625
6125,"CZ",2010,0,0,-3.31980497541007,-3.09625867650066
6225,"CZ",2010,0,0,-3.35525543018596,-2.8373819700084
6325,"CZ",2010,0,0,-3.4348135128468,-2.7411993458446
6425,"CZ",2010,0,0,-3.3439743157431,-2.7262828980942
6525,"CZ",2010,0,0,-3.3116799722776,-2.8425923765162
6625,"CZ",2010,0,0,-3.4484405054297,-2.9440856391237
6725,"CZ",2010,0,0,-3.6437230902545,-2.6073947030844
6825,"CZ",2010,0,0,-3.4678965204728,-2.5211506523093
6925,"CZ",2010,0,0,-3.5720152496311,-2.5435003291425
7025,"CZ",2010,0,0,-3.7226897680633,-2.7632031201469
7125,"CZ",2010,0,0,-3.6326942480112,-2.9063694693081
7225,"CZ",2010,0,0,-3.6514611917694,-2.9839940038151
7325,"CZ",2010,0,0,-3.6038062679658,-3.3025967339635
7425,"CZ",2010,0,0,-3.6797507980676,-2.5787531413758
7525,"CZ",2010,0,0,-3.2899268408622,-2.431634086066
7625,"CZ",2010,0,0,-3.3401007089596,-2.2657607147693
7725,"CZ",2010,0,0,-3.1958728858137,-2.2860063721446
7825,"CZ",2010,0,0,-3.2704039203216,-2.1292126328078
7925,"CZ",2010,0,0,-3.0382135584346,-2.2886211592675
8025,"CZ",2010,0,0,-2.7245279144018,-2.3522219074275
3026,"CZ",2011,0,0,0.343097123386802,0.12620699474581
3126,"CZ",2011,0,0,0.34512641350125,0.06082224107123
3226,"CZ",2011,0,0,0.24480220289937,0.06739651827983
3326,"CZ",2011,0,0,0.20556883511084,0.04457433470503
3426,"CZ",2011,0,0,0.208782899583,-0.02614731927603
3526,"CZ",2011,0,0,0.15723530599001,-0.0388203000663401
3626,"CZ",2011,0,0,0.13277007364783,-0.0699125006192201
3726,"CZ",2011,0,0,0.15164916328272,-0.0241270697871199
3826,"CZ",2011,0,0,-0.0372772827820502,-0.0308686396954401
3926,"CZ",2011,0,0,-0.0444609674024297,-0.25556512461803
4026,"CZ",2011,0,0,-0.10042901208961,-0.36868886994923
4126,"CZ",2011,0,0,-0.28103469773378,-0.26304221393066
4226,"CZ",2011,0,0,-0.64314313655271,-0.41725344511714
4326,"CZ",2011,0,0,-0.76390738231451,-0.7801679676683
4426,"CZ",2011,0,0,-1.05084786396105,-0.95298289246808
4526,"CZ",2011,0,0,-1.19895716081421,-1.09071804855605
4626,"CZ",2011,0,0,-1.46985352203698,-1.25285975731717
4726,"CZ",2011,0,0,-1.62332843506094,-1.52541224688522
4826,"CZ",2011,0,0,-1.77736797111094,-1.73471357360455
4926,"CZ",2011,0,0,-1.97679707111308,-1.87331937128213
5026,"CZ",2011,0,0,-2.01612657999994,-2.0446043827638
5126,"CZ",2011,0,0,-2.35833785311628,-2.21474108947193
5226,"CZ",2011,0,0,-2.85389334195838,-2.28209829014524
5326,"CZ",2011,0,0,-2.94857082414631,-2.63272175794486
5426,"CZ",2011,0,0,-3.06800422531131,-2.95796236223992
